-1.26033287131255,-0.517721564424145,-3.64373715479924
-1.24314501659372,-0.486992141354524,-3.66849658974619
-1.22534804321249,-0.455647561318077,-3.69213611222803
-1.20695540988601,-0.42372741804773,-3.71462679511078
-1.18798161159859,-0.391272032314262,-3.73594115077011
-1.16844214437738,-0.358322400994161,-3.75605317723625
-1.14835346827915,-0.324920145283159,-3.77493840207261
-1.1277329686626,-0.29110745812153,-3.79257392391234
-1.10659891582319,-0.256927050896781,-3.8089384515811
-1.08497042307079,-0.222422099491738,-3.82401234073796
-1.06286740333295,-0.187636189745772,-3.8377776279706
-1.0403105243692,-0.152613262398159,-3.8502180622852
-1.01732116268421,-0.117397557583298,-3.86131913393537
-0.993921356230108,-0.0820335589474416,-3.87106810053939
-0.970133755989867,-0.0465659374580969,-3.87945401043884
-0.945981576536275,-0.011039494976794,-3.88646772325676
-0.921488545661977,0.0245008923337341,-3.89210192761798
-0.896678853178416,0.0600103306959757,-3.89635115599866
-0.871577098982336,0.0954439654263142,-3.89921179667724
-0.846208240489993,0.130757037594575,-3.90068210276362
-0.820597539540203,0.165904940562335,-3.90076219828801
-0.794770508868187,0.20084327632903,-3.89945408133626
-0.768752858252862,0.235527911614351,-3.89676162422284
-0.742570440440653,0.269915033606552,-3.89269057069801
-0.716249196949343,0.303961205305539,-3.88724853019026
-0.689815103855223,0.337623420391657,-3.88044496909037
-0.663294117667255,0.370859157550145,-3.87229119908816
-0.63671212139116,0.403626434183109,-3.86280036257787
-0.610094870886198,0.435883859440843,-3.85198741515321
-0.583467941616629,0.467590686505934,-3.83986910521766
-0.556856675899057,0.498706864063567,-3.82646395074076
-0.530286130745809,0.529193086893432,-3.81179221319551
-0.503781026403292,0.55901084551917,-3.79587586871705
-0.477365695683005,0.588122474852563,-3.77873857652719
-0.451064034180988,0.616491201771233,-3.760405644674
-0.424899451480287,0.644081191569626,-3.7409039931401
-0.398894823428618,0.670857593224495,-3.72026211437791
-0.373072445581586,0.696786583417915,-3.69851003133399
-0.347453987899542,0.721835409262116,-3.67567925302927
-0.322060450783744,0.745972429672079,-3.65180272776571
-0.296912122534928,0.769167155333925,-3.6269147940339
-0.272028538314718,0.791390287218237,-3.6010511292003
-0.247428440687513,0.812613753589847,-3.57424869605624
-0.223129741817229,0.832810745467499,-3.5465456873141
-0.199149487390624,0.851955750488261,-3.51798146814028
-0.175503822335223,0.870024585134097,-3.48859651681731
-0.152207958396707,0.88699442528001,-3.45843236363026
-0.129276143637142,0.902843835024874,-3.42753152807662
-0.106721633911718,0.917552793768782,-3.39593745450056
-0.0845566663780459,0.931102721502553,-3.36369444625576
-0.0627924350881838,0.94347650227764,-3.3308475985029
-0.0414390687097815,0.954658505826502,-3.29744272975113
-0.0205056104184689,0.964634607306463,-3.26352631225358
2.77019258431476e-15,0.973392205141839,-3.2291454013702
0.0200709418039294,0.980920236941963,-3.19434756401204
0.0397015266761244,0.98720919347492,-3.15918080628312
0.0588872098050173,0.992251130679411,-3.12369350043681
0.0776245986449923,0.996039679699485,-3.08793431126567
0.0959114593389088,0.998570054929532,-3.0519521220436
0.113746720790124,0.999839060059348,-3.01579596014068
0.131130476375654,0.999845092111632,-2.97951492243134
0.148063983296733,0.998588143466839,-2.94315810061646
0.164549659567063,0.996069801872801,-2.90677450658081
0.180591078643861,0.992293248439119,-2.87041299790683
0.196192961710945,0.987263253618857,-2.8341222036652
0.211361167627606,0.980986171182636,-2.79795045060273
0.226102680561322,0.973469930192678,-2.76194568984676
0.240425595326751,0.964724024987017,-2.72615542424515
0.254339100457686,0.95475950318646,-2.69062663645905
0.267853459042895,0.94358895173953,-2.65540571792509
0.280979987361066,0.931226481022872,-2.62053839880126
0.293731031354003,0.917687707017427,-2.58606967901043
0.306119940981443,0.90298973158263,-2.55204376049185
0.318161042504805,0.887151120853782,-2.51850398077064
0.329869608751013,0.870191881789738,-2.48549274795178
0.341261827411408,0.852133436900573,-2.4530514772434
0.352354767434431,0.832998597187234,-2.42122052911137
0.363166343574339,0.81281153332712,-2.39003914916413
0.373715279161753,0.791597745142372,-2.3595454098647
0.384021067165192,0.769384029388992,-2.32977615416231
0.394103929615912,0.746198445907878,-2.30076694113441
0.403984775471596,0.722070282180259,-2.27255199372505
0.413685156997355,0.69703001633252,-2.24516414866321
0.423227224745307,0.671109278636836,-2.21863480863995
0.432633681216792,0.644340811556637,-2.19299389682054
0.441927733293694,0.616758428387058,-2.1682698137628
0.451133043527836,0.588396970542877,-2.14448939680957
0.460273680379475,0.559292263547502,-2.12167788201842
0.469374067498289,0.529481071779202,-2.09985886868832
0.478458932141688,0.499001052031047,-2.07905428653752
0.487553252827429,0.467890705943835,-2.05928436558355
0.496682206318783,0.436189331371674,-2.04056760877083
0.505871114041999,0.403936972741969,-2.02292076738734
0.515145388036894,0.371174370472091,-2.00635881930677
0.524530476542514,0.337942909507147,-1.9908949500882
0.534051809320542,0.304284567043443,-1.97654053696018
0.543734742819755,0.270241859503989,-1.96330513571155
0.553604505285387,0.235857788832571,-1.95119647050629
0.563686141917333,0.201175788174925,-1.94022042663502
0.574004460181354,0.166239667014824,-1.93038104621066
0.584583975377235,0.131093555835085,-1.92168052681088
0.595448856567577,0.0957818503729543,-1.91411922306526
0.60662287297035,0.0603491555404363,-1.90769565117989
0.618129340917725,0.0248402290805337,-1.90240649638748
0.629991071482755,-0.0107000749698733,-1.89824662330598
0.642230318874433,-0.0462268629383599,-1.89520908918419
0.654868729700502,-0.0816952582257821,-1.89328516000766
0.667927293195771,-0.117060457993222,-1.89246432943377
0.681426292512303,-0.152277789755934,-1.89273434052004
0.695385257165914,-0.187302767812456,-1.89408121020503
0.709822916731539,-0.222091149438069,-1.89648925649698
0.724757155877872,-0.256598990771045,-1.89994112832037
0.740204970829396,-0.290782702321556,-1.90441783796667
0.756182427341493,-0.324599104032799,-1.90989879609103
0.772704620271651,-0.358005479825084,-1.91636184919247
0.789785634827186,-0.390959631553827,-1.92378331951125
0.807438509566693,-0.423419932313172,-1.93213804727291
0.825675201229706,-0.455345379018136,-1.94139943520485
0.844506551465648,-0.486695644198767,-1.95153949524754
0.863942255529865,-0.517431126940749,-1.96252889737869
0.883990833011196,-0.547513002908494,-1.97433702046596
0.904659600651745,-0.576903273387021,-1.98693200505945
0.925954647316071,-0.605564813281088,-2.00028080803322
0.94788081116297,-0.633461418010638,-2.0143492589813
0.970441659069482,-0.660557849243733,-2.02910211827131
0.993639468352232,-0.686819879408602,-2.04450313665597
1.01747521082774,-0.712214334929254,-2.06051511634055
1.04194853924865,-0.736709138129468,-2.07709997340163
1.067057776149,-0.76027334775258,-2.09421880145099
1.09279990512704,-0.782877198045761,-2.1118319364361
1.11917056458995,-0.804492136359344,-2.12989902246699
1.14616404398041,-0.825090859213966,-2.1483790785583
1.17377328250037,-0.844647346789615,-2.167230566173
1.20198987034287,-0.863136895793216,-2.18641145745392
1.23080405243877,-0.880536150663348,-2.20587930402825
1.26020473471968,-0.896823133072322,-2.22559130626854
1.29017949289514,-0.911977269688786,-2.2455043828946
1.32071458373627,-0.92597941816541,-2.26557524079891
1.35179495885472,-0.938811891319068,-2.28576044497904
1.38340428096029,-0.950458479472872,-2.30601648846006
1.4155249425767,-0.960904470931822,-2.32629986209033
1.44813808719045,-0.97013667056633,-2.34656712409473
1.48122363280271,-0.978143416479931,-2.3667749692694
1.51476029785073,-0.98491459474037,-2.38688029770376
1.54872562946012,-0.99044165215525,-2.40684028291581
1.58309603398542,-0.994717607076237,-2.42661243928851
1.61784680979216,-0.997737058218094,-2.44615468869599
1.65295218222962,-0.999496191481483,-2.46542542621062
1.68838534073895,-0.999992784770829,-2.48438358478284
1.72411847803805,-0.99922621080122,-2.50298869878842
1.76012283132013,-0.997197437890786,-2.52120096633944
1.79636872539965,-0.993909028737528,-2.53898131025835
1.83282561773515,-0.989365137182199,-2.55629143761547
1.86946214525565,-0.983571502961253,-2.57309389773513
1.90624617291306,-0.976535444456551,-2.58935213857621
1.94314484388054,-0.968265849450948,-2.60503056139754
1.98012463131323,-0.958773163901484,-2.62009457362075
2.01715139158487,-0.948069378744255,-2.63451063980705
2.05419041891089,-0.936168014747774,-2.64824633066723
2.09120650126611,-0.923084105433839,-2.66127037002825
2.12816397750232,-0.908834178087582,-2.67355267968318
2.16502679556916,-0.893436232880522,-2.68506442205518
2.20175857173876,-0.876909720133264,-2.69577804060992
2.23832265073343,-0.859275515746226,-2.70566729795513
2.27468216665316,-0.840555894829748,-2.71470731156982
2.31080010459837,-0.820774503566685,-2.72287458711005
2.3466393628818,-0.79995632934309,-2.73014704924252
2.38216281572198,-0.778127669184804,-2.7365040699612
2.41733337630994,-0.755316096539561,-2.74192649434744
2.45211406013922,-0.731550426446995,-2.74639666373746
2.48646804848961,-0.706860679140039,-2.74989843626663
2.52035875195309,-0.681278042124148,-2.75241720476398
2.55374987389138,-0.65483483078194,-2.75393991197517
2.58660547371344,-0.627564447553252,-2.75445506309688
2.618890029862,-0.599501339741841,-2.75395273561026
2.65056850239769,-0.570680956002452,-2.75242458640559
2.68160639507043,-0.54113970156286,-2.74986385619527
2.71196981676796,-0.510914892237752,-2.74626537121681
2.74162554223238,-0.480044707292101,-2.74162554223237
2.77054107193653,-0.44856814121421,-2.73594236083551
2.79868469101312,-0.416524954458629,-2.72921539308146
2.82602552713118,-0.383955623221786,-2.72144577046077
2.85253360721564,-0.350901288313359,-2.71263617824141
2.87817991290789,-0.317403703188285,-2.70279084120886
2.90293643466699,-0.283505181204622,-2.69191550683781
2.92677622441318,-0.24924854217442,-2.68001742593399
2.94967344661797,-0.214677058274696,-2.66710533078852
2.97160342774713,-0.17983439938715,-2.65318941089172
2.99254270396604,-0.144764577935205,-2.63828128625726
3.01246906701901,-0.109511893288785,-2.62239397841171
3.0313616081978,-0.0741208758061938,-2.60554187910842
3.04920076031715,-0.0386362305845334,-2.58774071682851
3.06596833761867,-0.00310278098925439,-2.56900752113551
3.08164757352779,0.0324345879656894,-2.5493605849537
3.09622315619185,0.0679309863154165,-2.5288194248437
3.10968126173128,0.10334157584826,-2.50740473935233
3.12200958513944,0.138621626744108,-2.48513836551671
3.13319736877075,0.173726574076258,-2.46204323360563
3.14323542836052,0.20861207410469,-2.4381433201845
3.15211617652427,0.24323406028995,-2.41346359959236
3.15983364368842,0.277548798957128,-2.3880299939224
3.16638349640843,0.311512944539093,-2.36186932159969
3.17176305303512,0.345083594329613,-2.33500924465214
3.17597129669412,0.378218342677071,-2.30747821477261
3.17900888554808,0.410875334550201,-2.27930541827234
3.18087816031572,0.443013318408428,-2.25052072002706
3.18158314902665,0.47459169830989,-2.22115460651906
3.18112956899539,0.505570585191196,-2.19123812807986
3.17952482600283,0.535910847254375,-2.16080284043898
3.17677801067807,0.565574159397259,-2.12988074568547
3.17289989207847,0.594523051624755,-2.0985042327497
3.16790290847031,0.622720956380198,-2.06670601751331
3.16180115531749,0.650132254736533,-2.03451908265576
3.15461037049032,0.676722321389341,-2.00197661734604
3.14634791671124,0.702457568394626,-1.96911195688826
3.13703276125902,0.727305487596457,-1.93595852242921
3.126685452958,0.751234691690339,-1.90254976083643
3.11532809648288,0.774214953871055,-1.86891908485368
3.10298432401532,0.79621724601437,-1.83509981364106
3.08967926429198,0.817213775344714,-1.80112511380511
3.07543950908908,0.837178019542285,-1.76702794102383
3.06029307719241,0.856084760245526,-1.73284098236966
3.04426937590644,0.873910114906301,-1.69859659943247
3.02739916016038,0.890631566957733,-1.66432677234265
3.00971448927292,0.906227994256683,-1.63006304479225
2.99124868144206,0.920679695764693,-1.59583647015099
2.97203626602994,0.933968416433845,-1.56167755877078
2.95211293371636,0.946077370266173,-1.52761622657048
2.93151548459916,0.956991261517294,-1.49368174499026
2.91028177432227,0.966696304017641,-1.45990269240195
2.88845065831643,0.975180238586834,-1.42630690705901
2.86606193424071,0.982432348519168,-1.39292144166697
2.84315628271594,0.988443473120715,-1.35977251965183
2.81977520644454,0.993206019280911,-1.3268854932007
2.79596096781404,0.99671397106397,-1.29428480314586
2.77175652508413,0.998962897308082,-1.26199394075967
2.74720546725974,0.999949957222751,-1.23003541152397
2.7223519477553,0.999673903977212,-1.19843070093454
2.6972406169568,0.998135086275405,-1.1672002423965
2.67191655379143,0.995335447915492,-1.13636338726344
2.64642519641527,0.991278525334498,-1.1059383770685
2.62081227213211,0.985969443141183,-1.07594231799171
2.59512372665694,0.979414907642727,-1.04639115760386
2.56940565284038,0.971623198373519,-1.0172996639227
2.54370421896962,0.962604157636608,-0.988681406813187
2.51806559676397,0.95236917807116,-0.960548741759142
2.49253588918269,0.940931188261533,-0.932912796029075
2.46716105816389,0.928304636406227,-0.905783457254881
2.44198685241301,0.91450547206721,-0.879169364437265
2.41705873536034,0.899551126022844,-0.85307790138769
2.39242181340587,0.883460488249712,-0.827515192611829
2.36812076457042,0.866253884061304,-0.802486101635303
2.34419976767061,0.847953048433463,-0.777994231767623
2.32070243213544,0.82858109854939,-0.754041929296413
2.29767172858028,0.808162504598466,-0.730630289098816
2.27514992025399,0.786723058866139,-0.707759162653197
2.25317849547287,0.764289843153711,-0.68542716842947
2.23179810115382,0.740891194569222,-0.663631704632251
2.21104847755762,0.716556669732764,-0.642368964266707
2.19096839435091,0.691317007441119,-0.621633952492652
2.17159558809397,0.6652040898394,-0.601420506228559
2.15296670125845,0.638250902148133,-0.581721315962618
2.13511722287744,0.610491490997188,-0.562527949724529
2.11808143092716,0.581960921418838,-0.543830879167324
2.10189233653707,0.55269523255453,-0.525619507704997
2.08658163012198,0.522731392130956,-0.507882200647838
2.07217962952712,0.492107249763385,-0.490606317273907
2.0587152302732,0.460861489144877,-0.47377824477147
2.04621585798575,0.429033579182026,-0.457383433983923
2.03470742308886,0.396663724138728,-0.441406436885502
2.02421427784029,0.363792812851048,-0.42583094571284
2.01475917578083,0.330462367077485,-0.410639833674729
2.00636323366665,0.296714489049645,-0.39581519715933
1.99904589594984,0.262591808289665,-0.381338399355587
1.99282490186764,0.228137427761721,-0.367190115203028
1.98771625519673,0.193394869425218,-0.353350377581744
1.98373419672488,0.158408019258986,-0.339798624652208
1.98089117948724,0.123221071825495,-0.326513748252481
1.97919784681044,0.0878784744454387,-0.313474143258595
1.97866301320283,0.0524248710527338,-0.300657757812022
1.97929364812452,0.0169050458015828,-0.28804214431691
1.98109486266618,-0.0186361335040104,-0.275604511108158
1.98406989916062,-0.054153772086076,-0.263321774690398
1.98822012374658,-0.0896030049027588,-0.25117061244695
1.99354502189886,-0.124939053320665,-0.239127515717016
2.00004219693451,-0.160117281678344,-0.22716884313879
2.0077073714994,-0.195093253668916,-0.21527087415573
2.01653439203484,-0.229822788470881,-0.203409862583083
2.02651523621897,-0.26426201655646,-0.191562090131547
2.03764002337247,-0.298367435106455,-0.179703919785348
2.04989702781353,-0.332095962961904,-0.167811848932135
2.06327269514194,-0.365404995043352,-0.155862562142734
2.07775166142732,-0.398252456168463,-0.143832983499471
2.09331677527163,-0.430596854200429,-0.131700328372699
2.10994912271168,-0.462397332459879,-0.119442154546218
2.12762805492198,-0.493613721334,-0.107036412593542
2.14633121867436,-0.524206589017888,-0.0944614954084595
2.16603458950566,-0.554137291323925,-0.0816962867947921
2.18671250754059,-0.583368020496131,-0.0687202090222919
2.20833771591224,-0.611861852968047,-0.0555132692573456
2.23088140171873,-0.639582796003739,-0.0420561047794069
2.25431323944983,-0.666495833162881,-0.0283300268963263
2.27860143681377,-0.692566968532828,-0.0143170634742074
2.30371278289008,-0.717763269671363,-2.25698758857694e-15
2.32961269853061,-0.742052909206217,0.0146375809021824
2.35626528892714,-0.765405205038582,0.0296112615771558
2.38363339826065,-0.787790659100142,0.0449357531403146
2.41167866634309,-0.809180994614191,0.0606248610446815
2.4403615871604,-0.829549191814314,0.0766914524800789
2.46964156922112,-0.848869522075046,0.0931474256676037
2.49947699761295,-0.867117580411696,0.110003681109107
2.52982529766612,-0.884270316308089,0.127270094847714
2.56064300012043,-0.900306062833524,0.144955493791714
2.59188580768951,-0.915204564011876,0.163067633150248
2.62350866291428,-0.928947000408439,0.18161317602531
2.65546581719545,-0.941516012902261,0.200597675200692
2.68771090089218,-0.952895724613735,0.220025557164137
2.72019699437328,-0.963071760959877,0.23990010839508
2.75287669990539,-0.972031267812014,0.260223463946036
2.7857022142608,-0.979762927732775,0.280996598341378
2.81862540192722,-0.986256974272023,0.302219318813019
2.85159786880022,-0.991505204303608,0.323890260888123
2.88457103623855,-0.995500988387349,0.34600688633958
2.9174962153621,-0.998239279143197,0.368565483505573
2.95032468147174,-0.999716617626971,0.391561169980301
2.98300774847006,-0.999931137699603,0.414987897673166
3.01549684316235,-0.998882568384405,0.438838460229687
3.04774357931733,-0.996572234209361,0.463104502802779
3.0796998313673,-0.993003053534016,0.487776534158679
3.11131780762874,-0.98817953486307,0.512843941097526
3.14255012292431,-0.982107771151344,0.538295005164137
3.17334987048921,-0.974795432107294,0.564116921620371
3.2036706930453,-0.966251754504845,0.59029582064607
3.23346685292877,-0.956487530515669,0.61681679073173
3.26269330115743,-0.945515094076825,0.643663904221359
3.29130574532737,-0.933348305310773,0.670820244960605
3.31926071622879,-0.920002533017615,0.698267938000737
3.34651563307466,-0.905494635261583,0.725988181305523
3.37302886723715,-0.889842938076366,0.753961279404073
3.39875980439007,-0.873067212316037,0.782166678929191
3.42366890495773,-0.855188648681001,0.810583005977056
3.44771776277378,-0.836229830950457,0.839188105220613
3.47086916185699,-0.816214707455007,0.867959080706019
3.49308713121328,-0.795168560825739,0.89687233825767
3.51433699757754,-0.773117976057852,0.925903629414842
3.53458543601201,-0.750090806929021,0.955028096819783
3.55380051828123,-0.726116140815227,0.984220320974211
3.57195175892802,-0.701224261948257,1.01345436827871
3.58901015897839,-0.675446613161357,1.0427038402669
3.60494824720736,-0.648815756171469,1.07194192394394
3.61974011890219,-0.621365330447893,1.10114144313675
3.633361472063,-0.593130010719878,1.13027491076132
3.64578964098603,-0.564145463176168,1.15931458191071
3.65700362717835,-0.534448300412382,1.18823250766543
3.66698412755789,-0.504076035182916,1.2170005895267
3.67571355989724,-0.47306703301558,1.24559063437166
3.68317608547372,-0.441460463749266,1.2739744098283
3.68935762889388,-0.409296252055504,1.30212369996719
3.69424589506439,-0.376615027006536,1.33001036120624
3.69783038328681,-0.343458070753714,1.35760637832392
3.70010239845816,-0.309867266380805,1.38488392047642
3.70105505936415,-0.275885044998219,1.41181539711366
3.70068330405696,-0.241554332145111,1.4383735136891
3.69898389231405,-0.206918493566827,1.46453132705875
3.69595540517972,-0.172021280436291,1.49026230046469
3.6915982415957,-0.136906774088673,1.51554035799952
3.68591461213221,-0.101619330338714,1.54033993844837
3.67890852983535,-0.0662035234516255,1.56463604840647
3.67058579821207,-0.0307040898378708,1.58840431457099
3.66095399637818,0.00483412845669506,1.61162103510761
3.65002246139981,0.0403662403944385,1.63426322999348
3.6378022678636,0.075847362651018,1.65630869023978
3.624306204715,0.111232676311138,1.67773602589931
3.60954874940903,0.146477483482629,1.69852471276624
3.59354603942213,0.181537263757828,1.71865513767754
3.57631584117792,0.216367730450589,1.73810864232763
3.55787751644434,0.250924886538353,1.75686756551082
3.53825198626327,0.285165080238056,1.77491528370831
3.51746169247836,0.319045060145953,1.79223624993948
3.49553055693017,0.352522029871932,1.80881603080045
3.4724839383919,0.38555370209882,1.82464134161545
3.4483485873227,0.418098351998644,1.83970007963038
3.42315259851854,0.450114869938608,1.85398135518085
3.39692536174486,0.481562813409702,1.86747552077084
3.36969751043775,0.512402458112753,1.88017419800158
3.34150086856394,0.542594848137241,1.8920703022939
3.31236839573253,0.572101845169418,1.90315806535154
3.28233413065446,0.600886176667768,1.91343305531624
3.251433133048,0.628911482944853,1.92289219457021
3.21970142409137,0.656142363095936,1.93153377514503
3.18717592552549,0.682544419716592,1.93935747170076
3.15389439751206,0.708084302352718,1.94636435204289
3.11989537535441,0.732729749627957,1.95255688514965
3.08521810518946,0.756449629995627,1.95793894668582
3.04990247876169,0.779213981063276,1.9625158219846
3.0139889673905,0.800994047440506,1.96629420648266
2.97751855524405,0.821762317062028,1.96928220359872
2.94053267203291,0.841492555940382,1.97148932005014
2.90307312523886,0.86015984130395,1.97292645860681
2.86518203199303,0.877740593078927,1.97360590828596
2.82690175071955,0.894212603675051,1.97354133199646
2.78827481265991,0.909555066037732,1.97274775164538
2.74934385339373,0.923748599930984,1.97124153072435
2.71015154447117,0.936775276418156,1.96904035439771
2.67074052527189,0.948618640509299,1.96616320711897
2.63115333520503,0.959263731946695,1.96263034780671
2.5914323463629,0.968697104102363,1.958463282615
2.55161969674168,0.976906840963483,1.95368473533848
2.51175722413963,0.98388257218441,1.94831861549596
2.47188640084263,0.989615486186288,1.94238998414073
2.4320482692055,0.994098341287601,1.93592501745031
2.39228337823507,0.997325474851701,1.92895096815193
2.35263172127972,0.999292810439718,1.92149612484423
2.31313267492746,0.999997862959817,1.91358976927977
2.27382493921252,0.999439741806313,1.90526213167601
2.23474647922794,0.997619151984662,1.89654434412702
2.19593446823903,0.994538393220911,1.88746839219095
2.15742523238972,0.990201357056739,1.87806706473199
2.11925419709077,0.984613521933763,1.86837390209895
2.08145583517576,0.977781946273285,1.85842314272531
2.04406361690778,0.96971525956027,1.84824966823919
2.00710996191592,0.960423651442782,1.83788894717391
1.97062619313741,0.949918858860654,1.82737697737288
1.93464249283762,0.938214151219688,1.8167502271851
1.89918786077613,0.925324313630039,1.80604557554957
1.86429007458352,0.911265628229994,1.79530025106947
1.82997565240938,0.896055853618787,1.78455177017888
1.79626981789786,0.879714202424346,1.77383787450658
1.76319646754312,0.862261317034343,1.76319646754312
1.73077814047271,0.843719243521272,1.75266555071912
1.69903599070232,0.824111403794289,1.74228315900347
1.66798976190147,0.803462566013247,1.73208729613192
1.63765776470483,0.781798813302194,1.72211586957697
1.60805685659919,0.759147510801691,1.71240662537082
1.57920242441236,0.735537271101857,1.7029970828937
1.5511083694246,0.71099791809968,1.69392446974038
1.52378709511933,0.685560449326065,1.6852256567774
1.497249497585,0.659256996790556,1.67693709350396
1.47150495857522,0.632120786392905,1.66909474382888
1.4465613412297,0.604186095952984,1.66173402237573
1.42242498845391,0.5754882119117,1.65488973142734
1.39910072395074,0.546063384758177,1.64859599862052
1.37659185589247,0.515948783238834,1.64288621550027
1.35490018321752,0.485182447406795,1.63779297704192
1.33402600453096,0.453803240570542,1.63334802224804
1.313968129584,0.421850800202808,1.62958217592541
1.29472389330267,0.3893654878713,1.62652529174549
1.27628917233192,0.356388338255029,1.62420619669
1.25865840405678,0.32296100731024,1.62265263698099
1.2418246080579,0.289125719651569,1.62189122559229
1.2257794099549,0.254925215214991,1.62194739143713
1.21051306758651,0.220402695269682,1.62284533032362
1.19601449947276,0.18560176784715,1.62460795776728
1.18227131550051,0.150566392656675,1.62725686374658
1.16926984976969,0.115340825556419,1.63081226948461
1.15699519553411,0.0799695626504431,1.63529298633624
1.14543124216723,0.0444972840823912,1.64071637685732
1.13456071407954,0.00896879759642107,1.64709831812829
1.12436521151127,-0.0265710180627676,1.65445316740129
1.11482525312086,-0.0620772698397596,1.6627937301359
1.10592032028666,-0.0975051070761575,1.67213123048462
1.0976289030363,-0.132809778165072,1.68247528428526
1.08992854751594,-0.167946687080069,1.69383387461326
1.08279590490863,-0.202871449708013,1.70621332994259
1.07620678170875,-0.237539949913917,1.71961830495957
1.07013619125765,-0.271908395267459,1.73405176406972
1.06455840644305,-0.305933372360435,1.74951496763284
1.05944701346338,-0.339571901645715,1.76600746095743
1.05477496655635,-0.372781491727907,1.78352706608052
1.05051464358953,-0.405520193037408,1.80206987635444
1.04663790240965,-0.437746650820265,1.82163025385764
1.04311613784595,-0.469420157376444,1.8422008296412
1.03992033926209,-0.500500703480762,1.8637725068186
1.03702114855061,-0.530949028921743,1.88633446650122
1.03438891846291,-0.56072667209409,1.90987417657698
1.03199377116788,-0.589796018582504,1.9343774033252
1.02980565693183,-0.618120348675342,1.95982822585555
1.02779441281247,-0.645663883748023,1.98620905335423
1.02592982126005,-0.672391831457794,2.01350064511601
1.02418166851893,-0.698270429692629,2.04168213333561
1.02251980272369,-0.723266989218669,2.07073104862743
1.02091419158461,-0.747349934972514,2.10062334823784
1.01933497955821,-0.770488845946111,2.13133344690999
1.01775254439989,-0.792654493613784,2.16283425035575
1.01613755299705,-0.813818878853124,2.19509719128614
1.01446101638227,-0.833955267312746,2.22809226794576
1.01269434382835,-0.853038223182525,2.26178808509373
1.01080939592855,-0.87104364132346,2.29615189736847
1.00877853656737,-0.887948777716757,2.33114965497024
1.0065746836898,-0.903732278193554,2.36674605159085
1.00417135877886,-0.918374205408964,2.40290457451622
1.0015427349542,-0.931856064026475,2.43958755682378
0.99866368360701,-0.944160824080823,2.47675623159299
0.995509819489285,-0.955272942489813,2.51437078804366
0.992057544178766,-0.965178382688027,2.55239042951373
0.988284087843577,-0.973864632357446,2.59077343318429
0.98416754923419,-0.981320719232706,2.62947721145713
0.979686933833554,-0.987537224961036,2.66845837488727
0.974822190099761,-0.992506296999281,2.70767279656951
0.969554243739196,-0.996221658533039,2.74707567787588
0.963865029952015,-0.998678616405407,2.786621615439
0.957737523595297,-0.999874067045251,2.82626466927273
0.951155767213458,-0.999806500387567,2.86595843192102
0.944104896889283,-0.998476001780962,2.90565609852267
0.936571165873227,-0.995884251879836,2.94531053767927
0.928541965952516,-0.992034524521435,2.98487436301058
0.92000584652604,-0.986931682590398,3.02430000528219
0.910952531355212,-0.980582171876088,3.0635397849873
0.901372932965262,-0.972994012930414,3.10254598526499
0.891259164675801,-0.964176790936482,3.1412709250358
0.880604550244038,-0.954141643600787,3.17966703223563
0.869403631108159,-0.942901247084342,3.21768691702767
0.857652171223122,-0.930469799990451,3.25528344487317
0.845347159485396,-0.916863005429354,3.29240980934103
0.832486809747703,-0.902098051182465,3.32901960453677
0.819070558429135,-0.886193587991149,3.36506689703238
0.805099059730744,-0.869169705997526,3.40050629717854
0.790574178470718,-0.851047909367107,3.435293029682
0.775498980557965,-0.831851089125232,3.46938300333207
0.759877721127104,-0.811603494241654,3.50273287976135
0.743715830362164,-0.790330700999873,3.5353001411272
0.72701989704066,-0.768059580689684,3.56704315660264
0.709797649833663,-0.744818265664046,3.59792124756648
0.692057936401887,-0.720636113803017,3.62789475138507
0.67381070033152,-0.695543671429457,3.65692508368064
0.655066955957847,-0.669572634723695,3.68497479898246
0.63583876112823,-0.642755809685722,3.71200764966095
0.61613918796004,-0.615127070695308,3.73798864304693
0.595982291652611,-0.586721317722761,3.76288409664117
0.575383077415972,-0.557574432244072,3.78666169132279
0.554357465582461,-0.527723231916374,3.80929052246798
0.532922254970698,-0.497205424070579,3.83074114889437
0.511095084574562,-0.466059558080564,3.85098563954929
0.488894393652741,-0.434324976668344,3.86999761786454
0.466339380297633,-0.402041766207366,3.88775230370364
0.44344995856481,-0.369250706086305,3.90422655283158
0.420246714247069,-0.335993217197606,3.91939889384135
0.396750859379502,-0.302311309615435,3.93324956247558
0.372984185564306,-0.268247529529648,3.94576053328569
0.348969016206208,-0.233844905502428,3.95691554857585
0.324728157751335,-0.199146894115589,3.96670014458298
0.300284850024245,-0.164197325077334,3.97510167484896
0.275662715759193,-0.12904034585755,3.98210933074575
0.250885709423613,-0.0937203659217065,3.98771415911864
0.225978065432608,-0.0582820006339565,3.99190907701795
0.200964245854613,-0.0227700149000311,3.99468888349399
0.175868887709195,0.0127707333787587,3.9960502684352
0.150716749958712,0.0482953499688494,3.99599181843405
0.125532660296064,0.0837589610139308,3.99451401967049
0.100341461831127,0.119116769718455,3.99161925780728
0.0751679597787062,0.154324112933808,3.98731181489694
0.0500368682505218,0.18933651757591,3.98159786330455
0.0249727572540336,0.224109756802479,3.97448545665601
-2.91661301475557e-15,0.258599905879256,3.96598451782585
